,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
3414,0.7,0.3225199999995688,exploit,1.472431276121523,8.709070342218956,-0.03750855141587811
3415,0.7,0.3223199999995689,exploit,3.642012229725418,8.963621585352742,-0.30411066961749983
3416,0.7200000000000001,0.322119999999569,exploit,1.000536368643673,9.501654832218817,-0.020445282600839925
3417,0.7,0.32191999999956905,exploit,2.464418732417769,8.697092357591673,-0.08687055424582305
3418,0.6199999999999999,0.32171999999956913,exploit,2.6509211029519846,8.976651485911399,-0.3347203536104678
3419,0.68,0.3215199999995692,exploit,0.28655950117504575,8.430470048574602,-0.013453761331197545
3420,0.6199999999999999,0.3213199999995693,exploit,3.2761693469232283,10.415029818961184,-0.08026394761649465
3421,0.7,0.32111999999956936,exploit,4.821950501741717,11.233299224001186,-1.122171203920609
3422,0.6599999999999999,0.32091999999956944,exploit,5.064934156567915,12.298893429973823,-7.871643170462218
3423,0.6599999999999999,0.3207199999995695,exploit,2.4463422102806938,8.67030878694883,-0.14240213654375405
3424,0.6199999999999999,0.3205199999995696,explore,3.0784925682564994,11.218106792724434,-0.8523850011478498
3425,0.58,0.32031999999956967,explore,0.2763625141382164,9.514910663844812,-0.3157606710892374
3426,0.6200000000000001,0.32011999999956975,exploit,1.4640899831466487,10.696561407132997,-0.18912142200200333
3427,0.6599999999999999,0.3199199999995698,exploit,1.1082021315456683,8.162760612992058,-0.04117489808505137
3428,0.6199999999999999,0.3197199999995699,exploit,3.042774268689008,13.3646160949036,-0.6985780182837033
3429,0.6799999999999999,0.31951999999957,exploit,3.0982092794400784,8.147629878945931,-0.2594551462344151
3430,0.6199999999999999,0.31931999999957006,explore,5.914938832029549,12.972897040737667,-27.98875670028687
3431,0.7,0.31911999999957014,exploit,2.4646146721939663,10.697268721958007,-0.0868875629771745
3432,0.54,0.3189199999995702,explore,4.214501752876303,9.622180412999983,-5.841481953920026
3433,0.64,0.3187199999995703,exploit,1.455492427598734,8.683605174119272,-0.14825253140813704
3434,0.5599999999999999,0.31851999999957037,explore,4.307238954205086,9.361441864879067,-74.84251682727849
3435,0.5599999999999999,0.31831999999957045,explore,3.5239438075918654,8.586290511206775,-2.4767620767265117
3436,0.52,0.3181199999995705,explore,2.6634155800727304,9.89604536529192,-1.5647751781659422
3437,0.6599999999999999,0.3179199999995706,exploit,3.8647262609237445,9.097963983601945,-1.2203255149952434
3438,0.6199999999999999,0.3177199999995707,exploit,6.064880678720523,12.297830107269807,-10.811232377683362
3439,0.6,0.31751999999957076,exploit,4.051208955555454,9.378296609298847,-6.931953965392628
3440,0.6,0.31731999999957083,explore,4.274063563271511,13.511412135637807,-20.149556829744686
3441,0.7,0.3171199999995709,exploit,8.286299444142324,16.42984815457719,-30.922984492090144
3442,0.6599999999999999,0.316919999999571,exploit,2.44294256239053,9.764928093235527,-2.6313798536234447
3443,0.6200000000000001,0.31671999999957107,explore,4.893178157798643,12.040146897420398,-7.939553793513823
3444,0.7,0.31651999999957114,exploit,3.2262534183535814,12.369859230670139,-1.1283376626669133
3445,0.64,0.3163199999995712,explore,6.24326854877918,14.565494879450409,-20.585884552786553
3446,0.6599999999999999,0.3161199999995713,exploit,5.86447886488582,11.097309955506226,-20.772745544078553
3447,0.58,0.3159199999995714,explore,4.82232994343683,11.23381098881919,-5.689779215735872
3448,0.6599999999999999,0.31571999999957145,exploit,2.2860458800346706,10.429583369685087,-0.12207469463531244
3449,0.7,0.31551999999957153,exploit,2.9447692122025644,7.91750084684949,-0.15409977716771397
3450,0.64,0.3153199999995716,exploit,-0.35713159435495606,8.964738129513952,-0.0021115614272909154
3451,0.7,0.3151199999995717,exploit,4.099921633897492,10.150268357905412,-0.4848944395275436
3452,0.7,0.31491999999957176,exploit,6.000202479049176,11.501297482354387,-3.2549911646405625
3453,0.6,0.31471999999957184,explore,6.86422436834968,13.096839883807188,-63.2302496915457
3454,0.5599999999999999,0.3145199999995719,explore,5.7807626231931675,12.925658989787184,-36.597003450105724
3455,0.6599999999999999,0.314319999999572,exploit,1.2335891021379648,10.550967247769057,-19.042790996215782
3456,0.7,0.3141199999995721,exploit,0.6356079910996548,8.954038470470424,-0.014939848718674703
3457,0.5999999999999999,0.31391999999957215,exploit,4.464512042543676,8.69756249577453,-7.553464425188528
3458,0.6,0.31371999999957223,explore,3.2555422086707906,11.483735607982815,-14.067581153851961
3459,0.7,0.3135199999995723,exploit,4.464778716880307,12.697656622647091,-0.7514607560012166
3460,0.5999999999999999,0.3133199999995724,exploit,3.4645532088854885,10.697118432666736,-1.3936023456223556
3461,0.64,0.31311999999957246,exploit,2.643421856993651,12.965508243119421,-0.41345799076118467
3462,0.7,0.31291999999957254,exploit,1.0647032637450422,10.297584645696343,-7.021503611950901
3463,0.58,0.3127199999995726,exploit,2.822307929417837,13.233842344068085,-0.09654916209169272
3464,0.7,0.3125199999995727,exploit,0.2863237851430885,8.429720457299707,-0.009412191488370905
3465,0.6599999999999999,0.3123199999995728,exploit,3.0143276369106755,12.421777747463972,-46.5944151201263
3466,0.7200000000000001,0.31211999999957285,exploit,2.4645210396933637,8.697389277839129,-0.0906867997479752
3467,0.6599999999999999,0.31191999999957293,exploit,3.1155789018467117,10.173911567489268,-0.4831876346610192
3468,0.6,0.311719999999573,explore,5.254876001871887,11.482697297136722,-7.981561886471272
3469,0.68,0.3115199999995731,exploit,1.8295363098902868,9.24496428778677,-0.06199755483695524
3470,0.5800000000000001,0.31131999999957316,explore,2.8654180576421977,9.098501599786562,-1.3510457863493819
3471,0.6199999999999999,0.31111999999957324,exploit,-1.3662253071662633,8.951333042422162,0.0
3472,0.7,0.3109199999995733,exploit,3.106794901311479,8.16141500727686,-0.18029713506919381
3473,0.7,0.3107199999995734,exploit,2.82195798974249,9.233412663227458,-0.13701850285899805
3474,0.6399999999999999,0.31051999999957347,exploit,5.643011270140991,14.964817280602933,-6.2404676691822605
3475,0.5999999999999999,0.31031999999957355,exploit,3.464787801710486,12.697709969431362,-0.9476770559141521
3476,0.6200000000000001,0.3101199999995736,exploit,5.042936211386234,11.364905245101607,-58.22822202714486
3477,0.6599999999999999,0.3099199999995737,exploit,2.2870794458873176,8.430959617013084,-0.1364926496407866
3478,0.6399999999999999,0.3097199999995738,exploit,4.643737378274276,8.966175944836023,-1.8118311310370991
3479,0.7,0.30951999999957386,exploit,4.2436886494343,10.56589077723456,-1.0927915456391335
3480,0.7,0.30931999999957394,exploit,4.464665714156413,10.697616907711081,-0.6420499326511854
3481,0.5399999999999999,0.309119999999574,exploit,8.46040110154356,17.79104706402695,-25.809979121681106
3482,0.6599999999999999,0.3089199999995741,exploit,1.862739251923643,9.094778405164323,-0.19642218359492503
3483,0.48,0.30871999999957417,explore,6.695508365751513,14.843676567588181,-92.27081575469235
3484,0.5199999999999999,0.30851999999957425,explore,0.2651215100725498,9.49827524140779,-0.39683811318760476
3485,0.64,0.3083199999995743,exploit,4.286492933888473,8.4307275687589,-3.0181490217107636
3486,0.58,0.3081199999995744,explore,0.4556920042042879,10.683995764248149,-19.049085522168458
3487,0.68,0.3079199999995745,exploit,6.821563079353322,13.232759249327469,-11.082285690247156
3488,0.68,0.30771999999957456,exploit,-0.3565514557970989,8.965768302027184,-0.004226072511244207
3489,0.6399999999999999,0.30751999999957463,exploit,4.686557636223299,10.830413503031465,-7.554366679672134
3490,0.6199999999999999,0.3073199999995747,exploit,5.086045477427522,11.229589087273634,-0.6420443490921002
3491,0.6399999999999999,0.3071199999995748,exploit,2.8556125816068683,11.083885061591292,-0.5173979908626329
3492,0.6799999999999999,0.30691999999957487,exploit,3.106997459427049,8.161188705837928,-0.2614584746148414
3493,0.64,0.30671999999957494,exploit,3.5540739524516405,10.608245868515107,-1.0633281222748905
3494,0.7,0.306519999999575,exploit,-0.7144732871059251,8.428671049162524,0.0
3495,0.64,0.3063199999995751,exploit,2.652758761134709,8.979733606279163,-0.4754387792257394
3496,0.7,0.3061199999995752,exploit,3.6164981733952724,8.925571884816232,-0.2981006143398165
3497,0.7,0.30591999999957525,exploit,2.4723154146589197,10.708930920861697,-0.08757674994657015
3498,0.6399999999999999,0.30571999999957533,explore,1.8302487448352784,11.246861322381127,-0.17281755035725632
3499,0.6199999999999999,0.3055199999995754,explore,5.456570727101132,12.685835079486706,-20.80486848932212
3500,0.62,0.3053199999995755,exploit,2.064442072421558,10.297037088562304,-0.4074687959542481
3501,0.7,0.30511999999957556,exploit,4.45925050058736,10.689262761309118,-0.8499203900027912
3502,0.6599999999999999,0.30491999999957564,exploit,0.46481970012654283,8.69769029400072,-0.016844632464188134
3503,0.6399999999999999,0.3047199999995757,exploit,4.07683255988943,11.215598846706055,-52.01789081006806
3504,0.7,0.3045199999995758,exploit,2.652866739882584,10.980705992176812,-0.11406829081763512
3505,0.6199999999999999,0.3043199999995759,exploit,5.237620209667989,11.297176309189656,-9.16230664768001
3506,0.54,0.30411999999957595,explore,0.286529689833943,10.430027504510418,-2.6237717756960857
3507,0.6199999999999999,0.30391999999957603,exploit,2.285905712114804,8.42915660824713,-0.43779556275495396
3508,0.7,0.3037199999995761,exploit,4.455708024006193,8.684360629787125,-0.7455178460718968
3509,0.6599999999999999,0.3035199999995762,exploit,4.286936214259581,10.43118102091307,-1.387868682189571
3510,0.5800000000000001,0.30331999999957626,exploit,7.844036749239649,14.166530289188836,-39.11848443659545
3511,0.5800000000000001,0.30311999999957634,exploit,3.6648343841217597,13.897567263136647,-3.0151095838228836
3512,0.6399999999999999,0.3029199999995764,exploit,5.664542977093851,13.89723819750758,-0.7791316985072988
3513,0.6399999999999999,0.3027199999995765,exploit,3.6533639093034935,8.980410285220236,-2.663105081292119
3514,0.7,0.30251999999957657,exploit,2.107428675154781,10.161699183227565,-0.0663592380136712
3515,0.64,0.30231999999957665,explore,-0.7232327776796236,8.415528550604115,0.0
3516,0.54,0.3021199999995767,explore,1.8648268301654547,9.097550565099802,-2.736174324680668
3517,0.6199999999999999,0.3019199999995768,exploit,0.2877632384379488,8.432136861338208,-0.05827695863216242
3518,0.6199999999999999,0.3017199999995769,exploit,1.2879887037231135,8.432550633777794,-0.17534934548435288
3519,0.7200000000000001,0.30151999999957696,exploit,0.5148868113872063,8.572685130878005,-0.011092261251979173
3520,0.7,0.30131999999957704,exploit,3.4645985283044203,8.697526621572466,-0.27648154405753145
3521,0.7200000000000001,0.3011199999995771,exploit,5.265044443532342,13.498037963565341,-1.6840769208430006
3522,0.6399999999999999,0.3009199999995772,exploit,2.4729089716535984,8.709752251249226,-0.24329401040771548
3523,0.6,0.30071999999957727,exploit,4.285554396450766,8.429016749118047,-7.668495880859389
3524,0.6399999999999999,0.30051999999957735,exploit,-0.8922084198192529,8.162109932936126,0.0
3525,0.6399999999999999,0.3003199999995774,exploit,6.107442880630849,10.16178084309127,-48.649765071837926
3526,0.7,0.3001199999995775,exploit,4.64343023915733,10.965491144996971,-0.8272852649559352
3527,0.5599999999999999,0.2999199999995776,explore,5.642883159394083,12.964838411665175,-8.94177365046823
3528,0.6399999999999999,0.29971999999957766,exploit,2.9519338777773534,10.828160557740427,-57.70834484795576
3529,0.6599999999999999,0.29951999999957774,exploit,3.3996180813314765,11.899657326972427,-2.437036506444519
3530,0.5799999999999998,0.2993199999995778,explore,5.809420430653207,14.314931866801908,-8.467203428153987
3531,0.6599999999999999,0.2991199999995779,exploit,4.20657531300639,9.610202478028993,-6.325626844896978
3532,0.5399999999999999,0.29891999999957797,explore,1.841373078114851,10.162438478418075,-1.0217182882503297
3533,0.6399999999999999,0.29871999999957805,exploit,4.243142046738964,12.565325252802921,-0.08689519392976508
3534,0.64,0.2985199999995781,exploit,2.885967102875264,10.030160880191566,-0.02724357568190367
3535,0.6199999999999999,0.2983199999995782,exploit,5.170504508172829,10.313870467692514,-0.2021680086829731
3536,0.7,0.2981199999995783,exploit,8.285795180274828,14.429395305360424,-30.908839190508633
3537,0.6599999999999999,0.29791999999957836,exploit,6.822041469678586,13.233379821930129,-22.279982864174826
3538,0.5800000000000001,0.29771999999957843,exploit,0.28609562255026333,8.429509268271817,-0.35980130036836366
3539,0.6199999999999999,0.2975199999995785,exploit,2.664005696322801,9.896421313777363,-0.027210718556945915
3540,0.6,0.2973199999995786,exploit,2.909644400243182,10.964812785572551,-46.59708588665628
3541,0.6599999999999999,0.29711999999957867,exploit,1.285649669018753,8.429334353731722,-0.044899931447378603
3542,0.6599999999999999,0.29691999999957874,exploit,-1.871036251195715,9.09396332077102,0.0
3543,0.6599999999999999,0.2967199999995788,exploit,1.2854406240937402,8.428659975151184,-0.06903889091849227
3544,0.6199999999999999,0.2965199999995789,exploit,4.3108914557287825,13.454106130736895,-58.58214333785961
3545,0.68,0.296319999999579,exploit,4.107198904037585,12.16121845038455,-52.12476459796183
3546,0.5800000000000001,0.29611999999957905,exploit,2.0863341601923517,11.22992898810461,-0.1605409201581326
3547,0.7,0.29591999999957913,exploit,4.635842838390516,12.954229775805356,-0.8158348393926624
3548,0.5599999999999999,0.2957199999995792,exploit,6.285712225432528,12.429072079445044,-73.00916312573199
3549,0.6799999999999999,0.2955199999995793,exploit,4.636032465601136,10.954396595742653,-1.0365525355324612
3550,0.6199999999999999,0.29531999999957936,exploit,3.8856752806265282,12.028925585898842,-0.09254971671206837
3551,0.6199999999999999,0.29511999999957944,exploit,3.464875030509976,8.697633118206445,-1.1373040556753158
3552,0.6799999999999999,0.2949199999995795,exploit,8.275022703483659,16.413403445418513,-42.5568003945112
3553,0.5999999999999999,0.2947199999995796,exploit,0.8224507312789833,9.234370119842326,-0.08332392334233638
3554,0.7,0.2945199999995797,exploit,2.821285945962237,9.232332355142708,-0.23282777336341182
3555,0.6,0.29431999999957975,exploit,-1.525637988662003,8.711855560598709,0.0
3556,0.6,0.29411999999957983,explore,5.306998677452825,13.360855799916617,-53.55281481135258
3557,0.6399999999999999,0.2939199999995799,exploit,1.8644251002504206,11.097070413898978,-2.335197820030534
3558,0.58,0.29371999999958,explore,3.8749124579835397,13.113382569174092,-54.57314099679981
3559,0.6199999999999999,0.29351999999958006,exploit,4.514779642403122,12.572519403836395,-21.752383613164895
3560,0.5800000000000001,0.29331999999958014,exploit,6.243094145887347,14.564941445397045,-5.7012420309104
3561,0.6599999999999999,0.2931199999995802,exploit,1.2860447047599801,8.42959931595178,-0.05034803090504806
3562,0.58,0.2929199999995803,explore,1.6649438801719405,9.897813111768684,-7.036699030321988
3563,0.7,0.29271999999958037,exploit,4.043948579656866,9.367466215788804,-2.478455383728229
3564,0.64,0.29251999999958045,exploit,5.042809730717268,11.364811471418832,-4.0975109235015355
3565,0.6599999999999999,0.2923199999995805,exploit,3.074452695988152,10.311977311716507,-0.0323605883187282
3566,0.5800000000000001,0.2921199999995806,exploit,3.000698818525282,11.501579768297539,-1.3404057449606823
3567,0.7,0.2919199999995807,exploit,3.8649473634268974,11.097800109692981,-0.5786535692108317
3568,0.6799999999999999,0.29151999999958084,exploit,4.643115093805432,10.965124285603906,-1.0475687390902446
3569,0.6599999999999999,0.2913199999995809,exploit,1.8216049289271425,9.23285180439254,-0.15002773829130905
3570,0.42000000000000004,0.291119999999581,explore,5.328681425633719,10.293494396356396,-0.7579195180912507
