,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
4585,0.7,0.09999999999955966,exploit,-1.7141540222208345,8.429018103951915,0.0
4586,0.44000000000000006,0.09999999999955966,explore,4.488049178331593,11.632568097239275,-1.1464063075840578
4587,0.7,0.09999999999955966,exploit,4.821560130515083,11.23264112567675,-1.0121878826354764
4588,0.7,0.09999999999955966,exploit,0.6343896912548324,8.952905880755772,-0.01505055654322097
4589,0.7,0.09999999999955966,exploit,0.46447049853523553,8.697323233502074,-0.012796668884506281
4590,0.7,0.09999999999955966,exploit,4.285384254126674,10.42868973810767,-0.5658335395666716
4591,0.7,0.09999999999955966,exploit,4.64292112328696,8.964775442807602,-0.8268913354068829
4592,0.7,0.09999999999955966,exploit,4.473924598558947,10.712284807238094,-0.7666261958240155
4593,0.7,0.09999999999955966,exploit,8.821756302226486,19.23328999734655,-55.266682880234285
4594,0.6799999999999999,0.09999999999955966,exploit,4.464526649090672,8.697628050012804,-0.8418039085767347
4595,0.7,0.09999999999955966,exploit,2.447480430395134,8.671746035741215,-0.08543148516037968
4596,0.7,0.09999999999955966,exploit,2.465099484690975,8.69806803579785,-0.08692970996858913
4597,0.6,0.09999999999955966,exploit,1.6862300215588988,8.829608605232892,-7.034255778892411
4598,0.7,0.09999999999955966,exploit,5.464655628401097,12.697486785535105,-2.043021045680286
4599,0.7,0.09999999999955966,exploit,5.243297550024697,10.56648161915469,-1.9463919821471027
4600,0.6199999999999999,0.09999999999955966,exploit,3.750046261748566,7.625659111060143,-3.1545444785961583
4601,0.64,0.09999999999955966,exploit,1.4640569513212687,8.696461044298292,-0.08731860710219357
4602,0.64,0.09999999999955966,exploit,3.6860720613739915,10.829851647936001,-7.171292421516253
4603,0.7,0.09999999999955966,exploit,2.233997794439947,10.55185326718822,-0.09618772648554598
4604,0.7,0.09999999999955966,exploit,2.7750925249309097,12.009088947915943,-0.1580855708104264
4605,0.7,0.09999999999955966,exploit,3.1166762905234213,12.17540539133794,-0.18128237190314533
4606,0.7,0.09999999999955966,exploit,3.1185889178338573,8.178662018194993,-0.18285669507160218
4607,0.7,0.09999999999955966,exploit,1.1244977397909344,8.18716309766286,-0.024830021013046988
4608,0.7,0.09999999999955966,exploit,4.625888645382096,11.680527366903645,-1.1218757470617036
4609,0.7,0.09999999999955966,exploit,7.9596973257499055,15.193518020209245,-10.790508261176225
4610,0.7,0.09999999999955966,exploit,6.001065227608838,13.502073573753341,-3.9822182431468063
4611,0.7,0.09999999999955966,exploit,1.1075003630087286,8.161685268227954,-0.024420361548866034
4612,0.7,0.09999999999955966,exploit,1.4571337760268446,8.686099598174025,-0.03714214349306205
4613,0.7,0.09999999999955966,exploit,2.286762362812589,10.430597678760176,-0.09022335659675121
4614,0.74,0.09999999999955966,exploit,2.6432155984710075,8.965383045137829,-0.15676235387692258
4615,0.7,0.09999999999955966,exploit,3.462385825640129,8.694191203746447,-0.23566043848823637
4616,0.7,0.09999999999955966,exploit,2.4564073334249286,8.685017151905358,-0.0861879117186217
4617,0.64,0.09999999999955966,exploit,1.286173689490345,8.429887108971082,-0.16395598097142589
4618,0.6199999999999999,0.09999999999955966,exploit,6.909297266419031,15.14105681893812,-5.74386854114995
4619,0.7,0.09999999999955966,exploit,3.4551379221002563,12.683201297882468,-0.27421938803261375
4620,0.64,0.09999999999955966,exploit,5.443766382538663,13.766222494456319,-5.32539921958684
4621,0.7,0.09999999999955966,exploit,6.107140088792535,12.16207611744077,-3.601389584335675
4622,0.7,0.09999999999955966,exploit,1.464459633789381,10.69703433415608,-0.03740270961621808
4623,0.6599999999999999,0.09999999999955966,exploit,1.4642168723126558,8.6968380575611,-0.0782082358836518
4624,0.6,0.09999999999955966,exploit,5.305723675469784,11.358918234134286,-0.4511182499729173
4625,0.7,0.09999999999955966,exploit,1.115181077473819,8.173030670069108,-0.02451783122961738
4626,0.6,0.09999999999955966,exploit,2.4642092565612987,8.69696539439223,-0.3483003566217857
4627,0.7,0.09999999999955966,exploit,2.653222911945515,8.980236824300562,-0.11409875952055615
4628,0.6599999999999999,0.09999999999955966,exploit,5.756742781848037,13.989514908897513,-0.8621594148655862
4629,0.7,0.09999999999955966,exploit,3.814611788625567,13.22216898915002,-0.3683140171118643
4630,0.7,0.09999999999955966,exploit,4.286213082308228,12.429919519039622,-0.5663155310032787
4631,0.7,0.09999999999955966,exploit,1.6427292115123457,8.964570214523862,-0.046599745204466594
4632,0.7,0.09999999999955966,exploit,3.464525234433412,8.697517962568867,-0.31655048109142503
4633,0.7,0.09999999999955966,exploit,2.116528941652501,8.175426307800231,-0.08146491185226894
4634,0.6799999999999999,0.09999999999955966,exploit,1.2860443222879037,8.429661218937683,-0.032686986078836064
4635,0.7,0.09999999999955966,exploit,4.643014012391378,12.965139495302438,-0.8270644205779231
4636,0.7,0.09999999999955966,exploit,2.4741859896149805,10.711812962250772,-0.08773841426349385
4637,0.64,0.09999999999955966,exploit,7.107378853088188,16.16203419884523,-30.0108047684243
4638,0.7,0.09999999999955966,exploit,1.8216152075099976,11.233336416779867,-0.0503863891484144
4639,0.7,0.09999999999955966,exploit,3.8126397107310126,13.219306711657595,-0.3703004666270495
4640,0.7,0.09999999999955966,exploit,4.285584130139567,8.429395867729692,-0.5658475920029606
4641,0.6199999999999999,0.09999999999955966,exploit,0.8729122346853482,9.110029656530354,-0.15389936910765256
4642,0.7,0.09999999999955966,exploit,3.2860745375579703,8.429620238863645,-0.24849261315112892
4643,0.7,0.09999999999955966,exploit,1.6431067732827849,8.96521405421193,-0.04117899053622938
4644,0.7,0.09999999999955966,exploit,0.8318208771027755,11.24804169608273,-0.018827744676405335
4645,0.7,0.09999999999955966,exploit,5.2866338047853825,10.430317132837562,-1.5402749381218783
4646,0.6199999999999999,0.09999999999955966,exploit,3.6358517270726494,8.954085229980258,-2.8315038425749277
4647,0.7,0.09999999999955966,exploit,5.465164768505227,14.698100926130644,-2.0438839618719227
4648,0.7,0.09999999999955966,exploit,1.8886536670443217,10.033811824910538,-0.054852121357644376
4649,0.6599999999999999,0.09999999999955966,exploit,2.4549510963911367,8.682845228247256,-0.37171029103029546
4650,0.7,0.09999999999955966,exploit,3.2858250503002937,10.429115025329924,-0.2082125153976433
4651,0.7,0.09999999999955966,exploit,1.4457604449649815,10.669270413636308,-0.03682875251447991
4652,0.7,0.09999999999955966,exploit,0.4644983467878129,8.697176133888494,-0.012797743619948477
4653,0.7,0.09999999999955966,exploit,-0.3558909488343918,8.966564415412256,-0.0022206563700032937
4654,0.6199999999999999,0.09999999999955966,exploit,2.6435335670795284,8.965646743379873,-0.5166471245310492
4655,0.7,0.09999999999955966,exploit,3.278426644092059,12.417945725374462,-0.2845538828089734
4656,0.64,0.09999999999955966,exploit,1.0001869884914383,9.500602775545648,-0.07277421712002473
4657,0.7,0.09999999999955966,exploit,0.46461669676802264,8.697240688081399,-0.01175897832574523
4658,0.6199999999999999,0.09999999999955966,exploit,4.408153289681522,9.91259550209702,-15.984176836122757
4659,0.6599999999999999,0.09999999999955966,exploit,4.929062475080078,11.89411619395145,-2.0402835432107467
4660,0.7,0.09999999999955966,exploit,3.643194226343886,12.965354906223292,-0.30430092184286167
4661,0.68,0.09999999999955966,exploit,2.5079249764036367,8.562328172629558,-0.3981847975064028
4662,0.6799999999999999,0.09999999999955966,exploit,1.4552373355935313,8.683193990408174,-0.04809934367108872
4663,0.6799999999999999,0.09999999999955966,exploit,2.4651092270947452,10.698260813563726,-0.13163142081937176
4664,0.7,0.09999999999955966,exploit,3.1789568237143473,9.769000184910166,-0.22326710371298414
4665,0.7,0.09999999999955966,exploit,0.8215606997381044,9.232733629066544,-0.018535940701060367
4666,0.7,0.09999999999955966,exploit,8.283815419593466,16.426504922598006,-30.837734670714724
4667,0.6399999999999999,0.09999999999955966,exploit,5.464633952299652,14.697519669012388,-18.304103682632164
4668,0.7,0.09999999999955966,exploit,2.6350293719997717,8.95307634717804,-0.11125750426903538
4669,0.7,0.09999999999955966,exploit,4.821894968552787,13.233290993619477,-1.0124589647330209
4670,0.7,0.09999999999955966,exploit,2.464485418959652,8.697020610860378,-0.08687632755442382
4671,0.7,0.09999999999955966,exploit,3.286117378289908,8.429479135407183,-0.20830706775149035
4672,0.7,0.09999999999955966,exploit,3.464210545291929,8.697150436697601,-0.23608947030975047
4673,0.64,0.09999999999955966,exploit,3.82217827608671,9.234638255251564,-1.274737132028858
4674,0.6599999999999999,0.09999999999955966,exploit,1.1075984745685932,8.161702491405633,-0.06521196371835486
4675,0.7,0.09999999999955966,exploit,3.1075635002555266,10.16180162986939,-0.18042864959276803
4676,0.6599999999999999,0.09999999999955966,exploit,6.286241588802257,14.42974300626263,-19.816742525928916
4677,0.7,0.09999999999955966,exploit,1.624389880471459,8.936936970858266,-0.04059663485694569
4678,0.6399999999999999,0.09999999999955966,exploit,1.643107560906476,8.965131164886627,-0.1686167328680357
4679,0.7,0.09999999999955966,exploit,2.1075040813350974,8.162048956213413,-0.066373144536451
4680,0.6599999999999999,0.09999999999955966,exploit,2.707758177317653,9.762449762817301,-0.18045601516245985
4681,0.7,0.09999999999955966,exploit,3.9364236302381896,7.905312506736746,-0.41663840982542616
4682,0.6399999999999999,0.09999999999955966,exploit,5.466663648778202,14.700485275536915,-18.285474592163943
4683,0.7,0.09999999999955966,exploit,2.285762609776849,10.429023453560934,-0.07660492458180898
4684,0.7,0.09999999999955966,exploit,0.6429563197510353,8.965015298925833,-0.01618437244155793
4685,0.7,0.09999999999955966,exploit,3.2867668810209536,8.430709020150145,-0.25971539209080535
4686,0.6199999999999999,0.09999999999955966,exploit,1.107759459272,8.162377438779208,-0.367926228130229
4687,0.7,0.09999999999955966,exploit,1.2938238173101992,8.442231595530512,-0.02829241160666155
4688,0.7,0.09999999999955966,exploit,-0.17804903969128744,9.233325122282674,-0.005160554741157076
4689,0.6199999999999999,0.09999999999955966,exploit,-0.8930668569874879,8.160914166707325,0.0
4690,0.7,0.09999999999955966,exploit,4.643528101190115,12.96573385453404,-0.9368859377139829
4691,0.6799999999999999,0.09999999999955966,exploit,3.464591140837426,8.697378897186036,-0.357495065678339
4692,0.7,0.09999999999955966,exploit,4.814222858858139,11.22198080284735,-1.0008826381485645
4693,0.7,0.09999999999955966,exploit,3.4644928506660313,10.697041209115216,-0.276519698734795
4694,0.6199999999999999,0.09999999999955966,exploit,2.243734922815994,10.566177061607643,-0.22310250729673164
4695,0.7,0.09999999999955966,exploit,1.285821082887108,10.429272089303113,-0.02818372198365554
4696,0.7,0.09999999999955966,exploit,6.464652639822441,12.69743099567287,-5.553238814526343
4697,0.6199999999999999,0.09999999999955966,exploit,1.2866626710361246,8.431337352857692,-0.37623997111466456
4698,0.7,0.09999999999955966,exploit,1.750353992988618,9.62599699918865,-0.04584761163535151
4699,0.6799999999999999,0.09999999999955966,exploit,4.765821898254796,13.08821272856596,-1.2666197618931452
4700,0.7,0.09999999999955966,exploit,-0.8923132162387581,8.161939924803242,0.0
4701,0.6799999999999999,0.09999999999955966,exploit,0.8221268307762933,9.233498487028836,-0.022593345290595528
4702,0.7,0.09999999999955966,exploit,4.642343255247719,10.964030028030262,-0.935818012313877
4703,0.7,0.09999999999955966,exploit,2.1077220464812982,8.162015594507734,-0.06639228656560962
4704,0.7,0.09999999999955966,exploit,-0.71375736958278,10.429604980931213,0.0
4705,0.6599999999999999,0.09999999999955966,exploit,2.686781029195808,8.830546141475146,-1.0079710303343647
4706,0.7,0.09999999999955966,exploit,-0.5353066120153283,8.697422307184137,0.0
4707,0.7,0.09999999999955966,exploit,2.109653884604303,8.164934582982195,-0.06646148449220585
4708,0.6799999999999999,0.09999999999955966,exploit,6.264805835286694,13.49783828740318,-12.532800555028555
4709,0.7,0.09999999999955966,exploit,4.462166542931992,10.69410809233523,-0.6404517993179712
4710,0.6599999999999999,0.09999999999955966,exploit,1.6852402636027222,8.828523046122054,-0.17375605545743988
4711,0.7,0.09999999999955966,exploit,3.822408866590872,11.234089435752576,-0.3725698147634667
4712,0.64,0.09999999999955966,exploit,4.464070485367534,12.696871575151167,-3.0929862097713845
4713,0.6199999999999999,0.09999999999955966,exploit,2.52816989297186,9.49263635025461,-0.017787303047069873
4714,0.7,0.09999999999955966,exploit,8.000389820673789,15.501330825051364,-29.417949205227547
4715,0.6799999999999999,0.09999999999955966,exploit,2.2758607240508266,8.414768171042889,-0.16355345346209554
4716,0.7,0.09999999999955966,exploit,1.6426345500097344,10.96465471244748,-0.041162827981997274
4717,0.6199999999999999,0.09999999999955966,exploit,1.0879872283458125,9.232425294292456,-0.3573602778914293
4718,0.7,0.09999999999955966,exploit,-1.3569111872134396,8.965026557175502,0.0
4719,0.7,0.09999999999955966,exploit,2.0984788242498142,10.148590977950551,-0.06561085751360796
4720,0.54,0.09999999999955966,explore,3.0648788275510244,10.297852198316798,-2.04949099921021
4721,0.6599999999999999,0.09999999999955966,exploit,1.8314715728171649,9.247839832920928,-0.1507209010707517
4722,0.7,0.09999999999955966,exploit,3.4645268693311975,10.697654705673077,-0.4148421009971548
4723,0.7,0.09999999999955966,exploit,4.277946389696089,8.417431364385147,-0.5610930564792062
4724,0.7,0.09999999999955966,exploit,2.806215786704272,9.209726906947276,-0.13479446223227767
4725,0.6199999999999999,0.09999999999955966,exploit,4.459672676705417,14.687962026823778,-0.08738860841971222
4726,0.7,0.09999999999955966,exploit,4.81622636555087,11.224786094427916,-1.1107535831582713
4727,0.7,0.09999999999955966,exploit,2.643790375370589,8.966121159722904,-0.11201199553596856
4728,0.64,0.09999999999955966,exploit,3.2766272066360997,8.415347398486052,-1.0658449627140163
4729,0.5,0.09999999999955966,explore,3.643721818668498,10.966214981786369,-1.2748448338844605
4730,0.7,0.09999999999955966,exploit,4.107024921515534,10.16120115603683,-0.4901237898604416
4731,0.6799999999999999,0.09999999999955966,exploit,2.464746276433602,8.698005485090002,-0.1139358881725256
4732,0.6,0.09999999999955966,exploit,3.674641610385362,9.912463724982986,-0.08797771141426941
4733,0.6,0.09999999999955966,exploit,2.667252803913396,8.801326401945051,-18.271650831928103
4734,0.7,0.09999999999955966,exploit,4.643418011859339,12.965482965524995,-0.8276187292243584
4735,0.7,0.09999999999955966,exploit,6.463925607313942,12.696630945937098,-4.740631769078023
4736,0.7,0.09999999999955966,exploit,-0.35622824364427713,8.967050066966017,-0.004227048783092761
4737,0.7,0.09999999999955966,exploit,2.466999279914311,8.70101989267636,-0.1978944992664104
4738,0.6599999999999999,0.09999999999955966,exploit,2.105108631646774,8.15809922699491,-0.1771748832383168
4739,0.6599999999999999,0.09999999999955966,exploit,1.925031106137834,8.988000581733678,-2.721015402535348
4740,0.7,0.09999999999955966,exploit,6.457225214148022,14.686270762449585,-4.70957991781261
4741,0.7,0.09999999999955966,exploit,2.2701280034348073,8.405516793719979,-0.07526947878948206
4742,0.7,0.09999999999955966,exploit,5.822102638670637,13.233360930221044,-2.7519753194299597
4743,0.7,0.09999999999955966,exploit,0.10713501879941809,8.1610164160337,-0.007049935879891567
4744,0.7,0.09999999999955966,exploit,6.107279240203434,14.161657950130467,-3.6219771616013774
4745,0.7,0.09999999999955966,exploit,2.302735129013184,8.454718248938999,-0.07770284663270706
4746,0.7,0.09999999999955966,exploit,4.107642797597684,10.16198997076276,-0.4904359672878904
4747,0.7,0.09999999999955966,exploit,3.4646359256387997,8.698485168079056,-0.27539899015840386
4748,0.7,0.09999999999955966,exploit,5.831956878066673,11.249302817100011,-2.7965974700408234
4749,0.64,0.09999999999955966,exploit,4.461813270212021,13.698297972122328,-0.16695354098988296
4750,0.6,0.09999999999955966,exploit,3.4571614153885717,12.687182663623405,-7.199794168244038
4751,0.54,0.09999999999955966,explore,4.643093920261185,8.966145470555716,-13.919583120861262
4752,0.6599999999999999,0.09999999999955966,exploit,1.8136772431741206,9.221156497835775,-0.09069898470972945
