,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
1843,0.9,0.09990000000009565,3.2860720644323522,8.42957317848314,0.0
1844,0.9,0.09990000000009565,2.6430232014406814,10.965213769715842,0.0
1845,0.6399999999999999,0.09990000000009565,0.5442814094150137,8.683873761176702,0.0
1846,0.6,0.09990000000009565,0.4557561464655926,10.362487539298588,-0.00881986741410189
1847,0.6599999999999999,0.09990000000009565,0.8546283083054718,8.432953594975075,-0.002113092915229467
1848,0.7,0.09990000000009565,6.643124237176181,14.96517293397655,-6.11104513068083
1849,0.7,0.09990000000009565,1.6433931254274783,8.965453156477972,-0.041190949000375135
1850,0.7,0.09990000000009565,3.1070659988266796,8.16103022926899,-0.18030986454523812
1851,0.6199999999999999,0.09990000000009565,0.82123110372615,9.232521698430117,-0.13814354019684008
1852,0.7,0.09990000000009565,2.055517197475192,7.917048791589915,0.0
1853,0.6799999999999999,0.09990000000009565,6.642719538456333,14.964509459086326,-7.739487389360517
1854,0.7,0.09990000000009565,3.464757248224268,8.698087155094893,-0.23621864228438616
1855,0.7,0.09990000000009565,5.472633808900044,14.709403391454194,-2.0490209017973577
1856,0.7,0.09990000000009565,0.6438368073170352,10.966161591647033,-0.015158460024294995
1857,0.7,0.09990000000009565,6.284350207706943,14.42688198271578,-4.155034521583709
1858,0.7,0.09990000000009565,3.4645243837941875,8.697243387804734,-0.27640650089084196
1859,0.5800000000000001,0.09990000000009565,1.6945646979739124,8.843288306803386,-0.1682751682624016
1860,0.45999999999999996,0.09990000000009565,2.072081123563393,10.308514626372032,-0.7533592652727179
1861,0.5,0.09990000000009565,4.10785509128913,10.16205231501771,-3.6258616220260214
1862,0.5,0.09990000000009565,0.8846552957084587,8.1744193704869,0.0
1863,0.5,0.09990000000009565,8.476329747621847,16.715098739188278,-353.8311397038018
1864,0.6199999999999999,0.09990000000009565,2.644927818784931,10.710702874716258,-126.39285240705397
1865,0.8,0.09990000000009565,3.0799589467801782,11.13813050545599,-1.1997224560423212
1866,0.9,0.09990000000009565,3.2466803074791573,12.30068704975722,0.0
1867,0.8400000000000001,0.09990000000009565,3.40272499160765,9.90443665091075,-0.34915262861941726
1868,0.52,0.09990000000009565,4.59305006983471,11.090165753311103,-17.257724275517546
1869,0.6,0.09990000000009565,2.464339214126561,10.697876906296223,-0.27626006706810063
1870,0.6,0.09990000000009565,4.464429841252615,10.69717749872809,-1.744860963309818
1871,0.62,0.09990000000009565,4.107674469099709,10.161858618225047,-1.1127270441848072
1872,0.6,0.09990000000009565,4.464488399230532,10.69739023070471,-2.041276303205106
1873,0.58,0.09990000000009565,8.087097821849289,15.231427779738869,-177.03027495289652
1874,0.9,0.09990000000009565,0.928487662637972,7.893672904112814,0.0
1875,0.9,0.09990000000009565,3.2359646092208036,10.554583528853202,0.0
1876,0.9,0.09990000000009565,4.643487429378031,12.965820078007482,0.0
1877,0.76,0.09990000000009565,3.565813186476922,8.4492590399799,-163.03691867464764
1878,0.9,0.09990000000009565,5.4553131691406636,14.683352297030769,0.0
1879,0.72,0.09990000000009565,3.043291713334239,11.365197121726757,-0.7051628869682915
1880,0.5,0.09990000000009565,2.2858739522434632,10.429066390913446,-0.566148601558398
1881,0.62,0.09990000000009565,6.265445869661347,11.498571185597338,-57.58328887431471
1882,0.33999999999999997,0.09990000000009565,1.5712961437245436,9.356833830286753,0.0
1883,0.24000000000000005,0.09990000000009565,2.5717875280387723,7.358232447929055,-1.942609649055199
1884,0.9,0.09990000000009565,0.44934914139082094,8.161863303268456,0.0
1885,0.42000000000000004,0.09990000000009565,5.9166403399353396,12.975504671495278,-403.66309777629533
1886,0.9,0.09990000000009565,4.285166729970544,8.428868387232885,0.0
1887,0.9,0.09990000000009565,2.2878631822971656,8.432053693999935,0.0
1888,0.8400000000000001,0.09990000000009565,4.464264553765625,12.696959785945472,-0.3480796230679284
1889,0.9,0.09990000000009565,0.6288484006098878,8.428974908332812,0.0
1890,0.9,0.09990000000009565,1.4646257230865891,8.697621551400882,0.0
1891,0.72,0.09990000000009565,4.464052888538751,8.696632162977203,-7.366958917396792
1892,0.8200000000000001,0.09990000000009565,0.8211526691326696,9.232258957912894,-0.017381613481479118
1893,0.78,0.09990000000009565,2.64307553359504,8.96496357520888,-0.9493595832490607
1894,0.9,0.09990000000009565,3.4555483068280495,8.684088343676759,0.0
1895,0.9,0.09990000000009565,0.4574122143444946,8.429405478065053,0.0
1896,0.8400000000000001,0.09990000000009565,4.233750240542689,12.551415464332688,-0.04718145701073733
1897,0.8,0.09990000000009565,2.8935293920635416,11.304860399985234,-608.9579887765177
1898,0.8400000000000001,0.09990000000009565,5.014226393817885,14.421660495060095,-0.042432981946598475
1899,0.9,0.09990000000009565,1.4648720041144654,8.697998358004003,0.0
1900,0.9,0.09990000000009565,3.8317577477508564,11.247922560322785,0.0
1901,0.9,0.09990000000009565,3.2804680275040505,8.421540696657718,0.0
1902,0.9,0.09990000000009565,2.4645495657596923,8.697088957131621,0.0
1903,0.9,0.09990000000009565,2.010050316486047,9.515474288736836,0.0
1904,0.76,0.09990000000009565,3.266675173690458,11.500502494060957,-135.48296428228443
1905,0.9,0.09990000000009565,6.652587291216662,12.979540477027584,0.0
1906,0.9,0.09990000000009565,0.46459006977223216,8.697245539031883,0.0
1907,0.9,0.09990000000009565,1.4651459200370147,8.699173616897623,0.0
1908,0.74,0.09990000000009565,3.4644274355784077,8.697109864112162,-2.6244306215525177
1909,0.9,0.09990000000009565,0.6787807370500929,8.696337707974973,0.0
1910,0.8,0.09990000000009565,3.2858763059990252,8.429531078776709,-0.38843517723570165
1911,0.9,0.09990000000009565,0.45779945651799,8.430048858189163,0.0
1912,0.9,0.09990000000009565,4.285756812751238,10.428960748993202,0.0
1913,0.78,0.09990000000009565,0.47934965443086286,9.049971169262307,0.0
1914,0.9,0.09990000000009565,1.4645844753228843,8.69737907749646,0.0
1915,0.4,0.09990000000009565,1.2862575668692369,8.429827812371354,-0.5663770473703931
1916,0.38000000000000006,0.09990000000009565,4.464850964742323,12.697632611899857,-12.898303031044987
1917,0.4,0.09990000000009565,6.065086569994205,12.298118891389493,-78.84161987079592
1918,0.4,0.09990000000009565,3.9362339101163784,7.904998979642947,-8.364398753556
1919,0.8,0.09990000000009565,2.876197462434559,10.014777572995488,-365.1028924416492
1920,0.78,0.09990000000009565,1.442532941180539,9.764170239480652,-0.04806298742593591
1921,0.9,0.09990000000009565,2.82084141196258,9.231868600878359,0.0
1922,0.9,0.09990000000009565,0.45716037379237734,8.429086387645242,0.0
1923,0.78,0.09990000000009565,1.4622551399798103,8.694011528009566,-0.3459169914769201
1924,0.72,0.09990000000009565,5.243256407682661,12.565242741041102,-145.57473783403196
1925,0.86,0.09990000000009565,3.2857166454039195,10.428985044084198,-0.019335220175172068
1926,0.78,0.09990000000009565,2.8666851345000923,9.100380788193513,-2.899577673185095
1927,0.82,0.09990000000009565,4.27631205985238,10.415147002649224,-0.388513623314431
1928,0.9,0.09990000000009565,3.1156217370255836,10.173718352669077,0.0
1929,0.82,0.09990000000009565,4.307735454688261,13.36194586076977,-0.04727438429361409
1930,0.82,0.09990000000009565,4.107824388890073,12.16210586045175,-0.9490717120474803
1931,0.8400000000000001,0.09990000000009565,2.2836968677050935,8.425765143942085,-0.047235300995751864
1932,0.72,0.09990000000009565,2.434548745959744,9.752108342911264,-2.592179504729841
1933,0.86,0.09990000000009565,1.8217445520340607,9.233024502319886,-0.006393964852246148
1934,0.8,0.09990000000009565,1.428141609039443,9.509327760186583,-2.580810596838236
1935,0.8,0.09990000000009565,1.8133343591265088,9.220480483530771,-0.31376356768674707
1936,0.9,0.09990000000009565,2.6431818710051216,8.96571934641145,0.0
1937,0.6599999999999999,0.09990000000009565,0.9822286626757899,8.02677632504911,0.0
1938,0.5,0.09990000000009565,4.276331119509886,10.414974707140463,-4.138879333231356
1939,0.5,0.09990000000009565,3.464977299588668,8.698281636611716,-2.0432924987660677
1940,0.5,0.09990000000009565,6.474278743231864,12.711820058113576,-35.39974452127247
1941,0.5800000000000001,0.09990000000009565,4.2861832678969245,10.430049692991766,-4.068430783596968
1942,0.5800000000000001,0.09990000000009565,1.6884592680549637,8.833050094687492,-0.21386260638814197
1943,0.6,0.09990000000009565,3.472230655721019,8.708886787379665,-0.7533975233700492
1944,0.58,0.09990000000009565,2.4629184372754516,8.694707829470003,-0.3572671820423672
1945,0.6,0.09990000000009565,1.2856349105566993,8.429361643493671,-0.07659051390062761
1946,0.6,0.09990000000009565,0.46329332811514556,8.695469726148962,-0.03192214707439062
1947,0.6,0.09990000000009565,0.8072293069477328,8.696999446034937,-0.050923678367172744
1948,0.6,0.09990000000009565,5.107530593460456,12.161641536704604,-3.6236117655745623
1949,0.78,0.09990000000009565,0.5520967025360989,8.672222984548542,0.0
1950,0.9,0.09990000000009565,2.8219714319389495,9.233248711460366,0.0
1951,0.9,0.09990000000009565,1.4574145727090093,8.68636052819928,0.0
1952,0.9,0.09990000000009565,4.642477569977585,12.964207661142769,0.0
1953,0.9,0.09990000000009565,3.998479455843172,11.498235636364624,0.0
1954,0.86,0.09990000000009565,1.643028456245942,8.964814941877938,-0.006388818554738859
1955,0.9,0.09990000000009565,4.043069883161027,12.186593046141743,0.0
1956,0.9,0.09990000000009565,3.694188568969919,10.841685837277852,0.0
1957,0.9,0.09990000000009565,2.094744509238229,8.142481329258624,0.0
1958,0.82,0.09990000000009565,2.250529057208955,8.377051585813433,0.0
1959,0.82,0.09990000000009565,3.6430233482127234,8.964907182096606,-0.8524759810983046
1960,0.9,0.09990000000009565,6.821493123328194,13.232779990407181,0.0
1961,0.9,0.09990000000009565,3.6509764322149705,10.97710024380647,0.0
1962,0.9,0.09990000000009565,2.8221762478337333,11.233540263134891,0.0
1963,0.9,0.09990000000009565,4.107781842539464,12.161938051696595,0.0
1964,0.9,0.09990000000009565,0.6355006267137091,8.696425461312232,0.0
1965,0.82,0.09990000000009565,2.8216716080062687,9.232842540168006,-0.12834727952131192
1966,0.9,0.09990000000009565,1.6355675013198343,8.954001880748466,0.0
1967,0.58,0.09990000000009565,1.4645978076417192,8.697340253099371,-0.20127180343467202
1968,0.5,0.09990000000009565,1.8313742471965562,9.247333680187149,-0.3748958433459356
1969,0.5,0.09990000000009565,6.107719356001523,14.162321656766633,-26.779613075366292
1970,0.54,0.09990000000009565,2.9913360017317965,9.487410233979274,-1.35291836608362
1971,0.5,0.09990000000009565,2.464837739033382,8.697824806090008,-0.7515165204185574
1972,0.5,0.09990000000009565,1.4739300828261714,8.711357124605895,-0.2384381849044268
1973,0.5,0.09990000000009565,4.643276344602258,8.965475476279414,-6.112024640323699
1974,0.6599999999999999,0.09990000000009565,0.45691687729056235,8.429205157581677,-0.03474157904166621
1975,0.9,0.09990000000009565,3.600353895092225,12.833330827778287,0.0
1976,0.9,0.09990000000009565,1.2799268479016195,8.420316478597655,0.0
1977,0.8800000000000001,0.09990000000009565,4.464779202936284,10.697531321523936,-0.04722083830662004
1978,0.86,0.09990000000009565,2.6433494849393617,10.965468527988081,-0.04236237988478837
1979,0.76,0.09990000000009565,3.4645756496931446,8.697425373970876,-7.012292380223988
1980,0.76,0.09990000000009565,5.643806529151081,10.966408491038225,-7.363506413792976
1981,0.25999999999999995,0.09990000000009565,2.9069734869467263,10.960784299287194,-14.274220354627422
1982,0.2,0.09990000000009565,4.94411567239108,7.916595286756504,-168.84743105475837
1983,0.9,0.09990000000009565,1.2875400346111694,8.431745790376642,0.0
1984,0.9,0.09990000000009565,2.635900917374105,8.954288734722896,0.0
1985,0.9,0.09990000000009565,2.643474796790081,8.965711175807773,0.0
1986,0.8,0.09990000000009565,0.6357034903606371,8.696709327146065,-0.047203115022179706
1987,0.82,0.09990000000009565,3.287656261223735,10.432131965645143,-0.34885528821638967
1988,0.9,0.09990000000009565,1.10770947821952,8.162013696410607,0.0
1989,0.82,0.09990000000009565,1.4649380199825497,10.698813429973823,-0.04736044513409819
1990,0.8,0.09990000000009565,2.6360676612369978,8.954771152435605,-0.3492331791637705
1991,0.78,0.09990000000009565,1.4744824218878394,8.712053519517674,0.0
1992,0.8400000000000001,0.09990000000009565,3.4633205411217802,8.695302359987966,-0.1283282054579113
1993,0.76,0.09990000000009565,0.43405210793167653,7.902622064123477,-0.006405493939653209
1994,0.7,0.09990000000009565,2.2643055667370517,9.496823235192155,-1.0008246823564582
1995,0.48,0.09990000000009565,0.643414600835165,8.965519713162195,-0.14182652422951447
1996,0.5,0.09990000000009565,1.643463450121791,10.965797045741514,-0.3043373050048023
1997,0.5,0.09990000000009565,1.4650214064987082,10.697946261545734,-0.23628105540146072
1998,0.5,0.09990000000009565,4.28705500202411,10.430874350636497,-4.188296072835183
1999,0.5,0.09990000000009565,4.4645419056708375,10.697480449388282,-5.549987914003128
2000,0.42000000000000004,0.09990000000009565,4.442551232550974,9.764983731158079,-39.65133883185659
2001,0.5,0.09990000000009565,5.465078898729237,10.697891337350908,-12.901245934843015
2002,0.74,0.09990000000009565,4.23586770138107,10.55423918596494,-2.369709823071033
2003,0.82,0.09990000000009565,3.46507706019363,12.698283584703153,-0.34972964301348314
2004,0.9,0.09990000000009565,6.465023633173407,10.698256273061617,0.0
2005,0.9,0.09990000000009565,2.285585703578688,10.429093911279299,0.0
2006,0.9,0.09990000000009565,8.286718461628535,16.43067663715065,0.0
2007,0.9,0.09990000000009565,0.6361263868901339,10.69748674370137,0.0
2008,0.78,0.09990000000009565,2.1166887899473434,10.175400396911549,-0.3882386802144461
2009,0.9,0.09990000000009565,3.4549769474998158,10.683010389016214,0.0
2010,0.9,0.09990000000009565,3.0000852466130725,11.500580678497489,0.0
2011,0.9,0.09990000000009565,0.7122381874311905,8.432067004852758,0.0
2012,0.9,0.09990000000009565,1.2859711425739557,8.429599695322775,0.0
2013,0.78,0.09990000000009565,5.3362253788917045,12.30476069315853,-59.81616020912427
2014,0.9,0.09990000000009565,4.822325072501264,13.234021663825336,0.0
2015,0.78,0.09990000000009565,2.0763445696433127,9.215037459485588,-19.073795508568978
2016,0.9,0.09990000000009565,4.2978155891730525,8.447310557469239,0.0
2017,0.9,0.09990000000009565,0.8218579125395671,9.232725537122622,0.0
2018,0.72,0.09990000000009565,1.2845741008534943,10.428343557919241,-0.14779849492099445
2019,0.9,0.09990000000009565,1.2859739427537806,8.429323363212685,0.0
2020,0.9,0.09990000000009565,3.955859451528331,11.277140177434735,0.0
2021,0.76,0.09990000000009565,6.622010250273948,12.034366144641696,-54.38402341774681
2022,0.9,0.09990000000009565,0.9360058329592265,7.904415934450604,0.0
2023,0.6599999999999999,0.09990000000009565,7.297893886279979,13.347279324458906,-94.19346415375476
2024,0.7,0.09990000000009565,2.4430008160657897,9.764871825494607,-0.7044650394010217
2025,0.8400000000000001,0.09990000000009565,1.6431809574443208,8.965514230979391,-0.017367729450633574
2026,0.9,0.09990000000009565,3.288290426343612,8.433010820865217,0.0
2027,0.8,0.09990000000009565,0.5352526895787406,8.697687963193882,0.0
2028,0.4,0.09990000000009565,4.935862234099841,11.9044238083269,-22.7317890037822
2029,0.45999999999999996,0.09990000000009565,5.400587131111391,11.901402661376205,-52.066757802883366
2030,0.5,0.09990000000009565,2.457686584298134,10.686763518911565,-0.746471268094081
2031,0.5,0.09990000000009565,2.4647654318137824,10.697554229767118,-0.6421139007879009
2032,0.9,0.09990000000009565,2.634333165605468,8.952953769026765,0.0
2033,0.42000000000000004,0.09990000000009565,3.9109349895666217,13.366554784035237,-2.371171464999271
2034,0.33999999999999997,0.09990000000009565,3.879159498939149,11.762474486168058,-339.50658076466175
2035,0.76,0.09990000000009565,5.231761495821012,9.648017006941036,-361.2842942717497
2036,0.8400000000000001,0.09990000000009565,3.454774288548445,10.682481864133752,-0.052564855940358604
2037,0.9,0.09990000000009565,4.000452440807328,9.501060908671388,0.0
2038,0.8400000000000001,0.09990000000009565,0.44998416559079446,8.162021716333062,0.0
2039,0.9,0.09990000000009565,3.287551225558366,8.431781564938337,0.0
2040,0.9,0.09990000000009565,2.2842069095366613,8.42677445653275,0.0
2041,0.8400000000000001,0.09990000000009565,0.8244169841034971,8.979725125904649,0.0
2042,0.58,0.09990000000009565,4.798896184925553,12.299084677030486,-118.76824224193267
2043,0.5,0.09990000000009565,1.2843502902901487,8.426936038780536,-0.2079110898726073
2044,0.5,0.09990000000009565,0.4573206141571893,8.429956495867687,-0.06952235065465222
2045,0.5,0.09990000000009565,1.465113391582617,8.699093616785694,-0.27654992698022035
2046,0.5,0.09990000000009565,6.829927124285129,15.245172305155887,-61.387925393032916
